Source Name,Source Date,Authors,LLNL ID,Database ID,Source Sample Name,Sample Type,WatershedName,Sample Date,Latitude,Longitude,SiteCoordID,Spring Flow (CFS),Elevation of sample (m),Oxygen-18 per mil,Oxygen-18 Std,Hydrogen-2 per mil,Hydrogen-2 Std,Tritium (pCi/L),Tritium (pCi/L) Var,Radon (pCi/L),Radon SD (pCi/L),Sulfur-35 Activity (mBq/L),"Sulfur-35 Activity (mBq/L), 95% Cl",Sulfur-35 Activity MDA (mBq/L),Carbon-13 ,Carbon 13 std,Carbon-14 (pmc),Carbon-14 std,Calc Conc (PPM) TIC,Calc Conc (PPM) TOC,Dissolved inorganic carbon (ppm),DOC (mg/L),pH,Alkalinity,Electrical Conductivity (uS/cm),Temperature (C),Dissolved Oxygen (mg/L),ORP (mv),Turbidity (NTU),He-3/He-4 (x10-7),He-3/He-4 Var,He-4 (×10−8 cm3STP/g),He-4 Var,Ne (×10−8 cm3STP/g),Ne Var,Ar (×10−5 cm3STP/g),Ar Var,Kr (×10−8 cm3STP/g),Kr Var,Xe (×10−9 cm3STP/g),Var,Pχ2 (%),Recharge Temp (◦ C),"4HeTER (""×10−9
 cm3STP/g)",Rna/Ra,F(mg/L),Cl (mg/L),NO2 (mg/L),Br (mg/L),NO3 (mg/L),PO4(mg/L),SO4 (mg/L),Lithium (mg/L),Sodium (mg/L),Ammonium (mg/L),Potassium (mg/L),Calcium (mg/L),Magnesium (mg/L),TN (mg/L),NH4-N (mg/L),TP (mg/L),SRP (mg/L),Si (mg/L),B (mg/L),Model Age (Years),Estimated Recharge Elevation (m)
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Coble Spring,Coble Spring,Spring,,06/95,40.8557,-121.3342,408557n1213342,,,-14.3,,,,,,,,,,,,,,,,,,,7.1,120,199,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Compton Spring,Compton Spring,Spring,,06/95,40.9510,-121.3108,409510n1213108,,,-13.3,,,,,,,,,,,,,,,,,,,6.7,90,157,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Cornaz Spring *,Cornaz Spring *,Spring,,05/94,40.7927,-121.5573,407927n1215573,,,-10.2,,-84,,,,,,,,,-7.5,,113,,,,95,,,,138,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Coyote Spring,Coyote Spring,Spring,,06/95,40.7058,-121.3731,407058n1213731,,,-13.6,,,,,,,,,,,,,,,,,,,7.6,80,147,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Crystal Lake Spr - 1 *,Crystal Lake Spr - 1 *,Spring,,02/94,40.9351,-121.5609,409351n1215609,,,-14,,-102,,,,,,,,,-13.1,,83,,,,56,,8.2,,98,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Crystal Lake Spr - 2 *,Crystal Lake Spr - 2 *,Spring,,05/94,40.9351,-121.5609,409351n1215609,,,-13.9,,,,,,,,,,,-11.9,,84,,,,56,,8.5,,103,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Digger Creek,Digger Creek,Surface Water,,09/95,40.4406,-121.8183,404406n1218183,,,-13.1,,,,,,,,,,,-13.4,,,,,,45,,5.8,35,70,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Domingo Spring,Domingo Spring,Spring,,09/95,40.3609,-121.3477,403609n1213477,,,-13.2,,-96,,,,,,,,,-16.8,,101.8,,,,67,,8.3,52,126,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comparative Isotope Hydrology Study of Groundwater Sources and Transport in the Three Cascade Volcanoes of Northern California,09/1997,Davisson and Rose 1997,,Doyle Ranch Well *,Doyle Ranch Well *,Well,,10/93,,,,,,-12.4,,-92,,,,,,,,,-17.3,,109.9,,,,250,,,,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Bald Mountain Resevoir,Bald Mtn. Res.,Surface Water,,1993-1994,40.8741,-121.3857,408741n1213857,,1234,-6.3,0.1,-69,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Hat Creek Big Spring,Hat Creek Big Spring,Spring,,1993-1994,40.6411,﻿-121.4680,4064110,,1399,-13.4,0.1,,1,,,,,,,,-11,0.3,41.1,1,,,88,,7,,141,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Bower's Well,Bower's Well,Well,,1993-1994,40.9163,-121.5542,409163n1215542,,977,-13.8,0.1,-98,1,,,,,,,,-16,0.3,94.l,1,,,100,,6.9,,117,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Burney Creek,Burney Creek,Surface Water,,1993-1994,﻿40.9041,﻿-121.5396,,,974,-12.2,0.1,,1,,,,,,,,,0.3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Burney Falls,Burney Falls,Surface Water,,1993-1994,41.0119,-121.6520,410119n1216520,,853,-13,0.1,-95,1,,,,,,,,-13.3,0.3,98.6,1,,,60,,,,78,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Burney Spring,Burney Spring,Spring,,1993-1994,40.7815,-121.6245,407815n1216245,,1448,-12.7,0.1,-89,1,,,,,,,,-16.8,0.3,115.4,1,,,36,,,,40,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Burney Well No. 6,Burney Well No. 6,Well,,1993-1994,40.8717,-121.6603,408717n1216603,,975,-12.7,0.1,-90,1,,,,,,,,-18.8,0.3,88.3,1,,,50,,7.8,,68,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Cassel Well No. I,Cassel Well No. I,Well,,1993-1994,40.9170,-121.5571,409170n1215571,,978,-13.6,0.1,-99,1,,,,,,,,-15.9,0.3,90.9,1,,,142,,7.2,,182,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Churn Creek •,Churn Creek •,Surface Water,,1993-1994,40.6063,-122.3432,406063n1223432,,178,-9.l,0.1,,1,,,,,,,,,0.3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Cinder Flats Spr.,Cinder Flats Spr.,Spring,,1993-1994,40.9453,-121.5040,409453n1215040,,1021,-10.4,0.1,-86,1,,,,,,,,-8.5,0.3,114.7,1,,,138,,,,190,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Clover Mtn Spring (Creek Spr.•),Clover Mtn Spring (Creek Spr.•),Spring,,1993-1994,40.7260,-121.7896,407260n1217896,,1652,-12.4,0.1,,1,,,,,,,,,0.3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Cornaz Lake,Cornaz Lake,Surface Water,,1993-1994,40.7890,-121.5457,407890n1215457,,1353,-4.2,0.1,-63,1,,,,,,,,,0.3,,1,,,,,,,50,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Cornaz Spring,Cornaz Spring,Spring,,1993-1994,40.7927,-121.5573,407927n1215573,,1390,-10.2,0.1,-84,1,,,,,,,,-7.5,0.3,113,1,,,95,,,,138,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Crumbaugh Spr.,Crumbaugh Spr.,Spring,,1993-1994,40.4476,-121.4902,404476n1214902,,2390,-13.l,0.1,,1,,,,,,,,,0.3,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Crystal Lake-I,Crystal Lake-I,Surface Water,,1993-1994,40.9351,-121.5609,409351n1215609,,910,-14,0.1,-102,1,,,,,,,,-13.1,0.3,83,1,,,56,,8.2,,98,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Crystal Lake-2,Crystal Lake-2,Surface Water,,1993-1994,40.9351,-121.5609,409351n1215609,,910,-13.9,0.1,,1,,,,,,,,-11.9,0.3,84,1,,,56,,8.5,,103,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Doyle Ranch,Doyle Ranch,Surface Water,,1993-1994,﻿40.86919,﻿-121.55037,,,977,-12.4,0.1,-92,1,,,,,,,,-17.3,0.3,109.9,1,,,250,,,,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Dry Lake Spring,Dry Lake Spring,Spring,,1993-1994,40.8022,-121.7020,408022n1217020,,1254,-10.5,0.1,-79,1,,,,,,,,-10.6,0.3,116.5,1,,,59,,,,90,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Fall River (lower),Fall River (lower),Surface Water,,1993-1994,﻿41.0553,﻿-121.4740,,,1007,-13.3,0.1,,,,,,,,,,-8.8,0.3,81.1,1,,,58,,8.8,,162,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Fall River (upper),Fall River (upper),Surface Water,,1993-1994,﻿41.1021,﻿-121.5097,,,1010,-13.6,0.1,,,,,,,,,,-11.8,0.3,80.5,1,,,62,,7.9,,138,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Garden Meadows Spr.•,Garden Meadows Spr.•,Spring,,1993-1994,40.7392,-121.6927,407392n1216927,,1483,-12.2,0.1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Government Well,Government Well,Well,,1993-1994,40.7804,-121.3858,407804n1213858,,1519,-11,0.1,-92,1,,,,,,,,-12.9,0.3,115.7,1,,,188,,,,290,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Halls Flat Resevoir,Halls Flat Res.,Surface Water,,1993-1994,40.7560,-121.2590,407560n1212590,,1737,-14,0.1,,,,,,,,,,,,,1,,,,,10.2,,148,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Hat Creek @ Doty Rd.,Hat Creek @ Doty Rd.,Surface Water,,1993-1994,40.8305,-121.5088,408305n1215088,,1006,-13.3,0.1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Hat Creek @ Emigrant Pass (Lassan Park),Hat Creek @ Emigrant Pass (Lassan Park),Surface Water,,1993-1994,40.5138,-121.4642,405138n1214642,,2035,-13.5,0.1,,,,,,,,,,-5.6,0.3,72.2,1,,,29,,7.3,,57,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Hat Creek (Twin Bridges),Hat Creek (Twin Bridges),Surface Water,,1993-1994,40.6152,-121.4678,406152n1214678,,1469,-13.4,0.1,,,,,,,,,,-2.4,0.3,88.2,1,,,49,,8.5,,109,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Hat Creek @ Hwy 89,Hat Creek @ Hwy 89,Surface Water,,1993-1994,40.8692,-121.5501,408692n1215501,,975,-13.3,0.1,,,,,,,,,,-6.1,0.3,65,1,,,84,,8.2,,156,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Jelly Spring,Jelly Spring,Spring,,1993-1994,40.7796,-121.2630,407796n1212630,,1710,-13.8,0.1,,,,,,,,,,,,111,1,,,154,,6.8,,197,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Kings Creek Spr.,Kings Creek Spr.,Spring,,1993-1994,40.4679,-121.4760,404679n1214760,,2278,-13.8,0.1,,,,,,,,,,-13.1,0.3,,1,,,16,,6.8,,27,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,little Tole River,little Tole River,Surface Water,,1993-1994,,,,,1009,-13.6,0.1,,,,,,,,,,,,73.1,1,,,78,,8.6,,155,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Little Valley Spr.•,Little Valley Spr.•,Spring,,1993-1994,40.7379,-121.9503,407379n1219503,,735,-11,0.1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Logging Camp Spr.•,Logging Camp Spr.•,Spring,,1993-1994,,,,,1042,-11.6,0.1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Lost Creek Lower (No. l(a)),Lost Creek Lower (No. l(a)),Surface Water,,1993-1994,40.8103,-121.4515,408103n1214515,,1018,-14.3,0.1,-106,1,,,,,,,,-11.5,0.3,94.8,1,,,59,,,,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Lost Creek Upper (No. l(b)),Lost Creek Upper (No. l(b)),Surface Water,,1993-1994,40.7642,-121.4353,407642n1214353,,1141,-14.4,0.1,-103,1,,,,,,,,-12.3,0.3,95.8,1,,,59,,7.8,,75,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Lost Ck No. l (Lassen Park),Lost Ck No. l (Lassen Park),Surface Water,,1993-1994,40.5035,-121.4810,405035n1214810,,1926,-14,0.1,,1,,,,,,,,0.4,0.3,47.8,1,,,41,,8,,93,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Moon Springs,Moon Springs,Spring,,1993-1994,40.8724,-121.3731,408724n1213731,,1237,-13.l,0.1,-101,1,,,,,,,,-11.5,0.3,116.6,1,,,51,,,,82,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Norton Gulch Spr.•,Norton Gulch Spr.•,Spring,,1993-1994,40.7365,-122.0383,407365n1220383,,597,-10.2,0.1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Paulson Well,Paulson Well,Spring,,1993-1994,,,,,1108,-13.2,0.1,-94,1,,,,,,,,-13.4,0.3,91.1,1,,,90,,,,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Pit River@ Hwy 299-1,Pit River@ Hwy 299-1,Surface Water,,1993-1994,40.9805,-121.5478,409805n1215478,,840,-13,0.1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Pit River @ Hwy 299-2,Pit River @ Hwy 299-2,Surface Water,,1993-1994,40.9805,-121.5478,409805n1215478,,840,-12.7,0.1,,,,,,,,,,,,,1,,,,,,,158,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Pit River @ Hwy 299-3,Pit River @ Hwy 299-3,Surface Water,,1993-1994,40.9805,-121.5478,409805n1215478,,840,-13,0.1,,,,,,,,,,-9.2,0.3,83.7,1,,,65,,8.6,,166,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Ponderosa Rd. Spr.•,Ponderosa Rd. Spr.•,Spring,,1993-1994,40.7300,-122.3244,407300n1223244,,841,-11,0.1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Porcupine Reservoir,Porcupine Reservoir,Surface Water,,1993-1994,40.7620,-121.3767,407620n1213767,,,-8.7,0.1,-80,1,,,,,,,,,,,,,,,,,,105,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Radio Ast. Obsv. Well ,Radio Ast. Obsv. Well ,Well,,1993-1994,40.8176,-121.4691,408176n1214691,,,-14.3,0.1,-104,1,,,,,,,,-15.4,0.3,107,1,,,73,,6.7,,90,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Ridge Lakes Creek ,Ridge Lakes Creek ,Surface Water,,1993-1994,40.4666,-121.5322,404666n1215322,,,-13.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Rising River - 1,Rising River - 1,Surface Water,,1993-1994,﻿40.8792,﻿-121.5424,,,,-13.7,0.1,-101,1,,,,,,,,-13.6,0.3,82.6,1,,,69,,,,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Rising River - 2,Rising River - 2,Surface Water,,1993-1994,﻿40.8792,﻿-121.5424,,,,-14,0.1,-100,1,,,,,,,,-12.1,0.3,88.3,1,,,61,,8,,92,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Rising River - 3,Rising River - 3,Surface Water,,1993-1994,﻿40.8792,﻿-121.5424,,,,-13.8,0.1,,,,,,,,,,,,,,,,,,7.8,,102,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Rock Spring - 1 ,Rock Spring - 1 ,Spring,,1993-1994,40.9203,-121.5346,409203n1215346,,,-14.2,0.1,-104,,,,,,,,,-12.7,0.3,103,1,,,68,,7.7,,105,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Rock Spring - 2 ,Rock Spring - 2 ,Spring,,1993-1994,40.9203,-121.5346,409203n1215346,,,-14.1,0.1,,,,,,,,,,-12.5,0.3,100,1,,,72,,7.7,,140,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Salmon Creek ,Salmon Creek ,Surface Water,,1993-1994,40.6298,-122.2772,406298n1222772,,,-9.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Salt Creek ,Salt Creek ,Surface Water,,1993-1994,,,,,,-9.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Sam Wolfin Spring,Sam Wolfin Spring,Spring,,1993-1994,40.9639,-121.5222,409639n1215222,,,-13.4,0.1,-99,1,,,,,,,,-16.6,0.3,95.2,1,,,152,,,,198,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Seaman Gulch Creek ,Seaman Gulch Creek ,Surface Water,,1993-1994,,,,,,-9.5,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Isotope Hydrology of Voluminous Cold Springs in Fractured Rock from and Active Volcanic region, Northeastern California",8/1/96,Rose et al. 1995,,Stacher Butter Spring,Stacher Butter Spring,Spring,,1993-1994,40.7006,-121.7937,407006n1217937,,,-12.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Crvc Spring,Crvc Spring,Spring,,5/22/08,,,,,,,,,,,,,,,,,,,,,,,,1,8.18,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,0.87,0.01,0.255,0.219,26.7,0.54,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Horst Spring,Horst Spring,Spring,,5/22/08,,,,,,,,,,,,,,,,,,,,,,,,0.3,7.97,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,0.32,0,0.049,0.048,23.1,0.07,,
Mt. Shasta Springs 2009 Summary Report,01/01/10,Various,,Freeman  Spring @ Diversion,Freeman  Spring @ Diversion,Spring,,5/22/08,,,,,,,,,,,,,,,,,,,,,,,,2.2,7.88,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,2.37,0.07,0.103,0.072,22.8,0.53,,
